,RV_15s,RV_2min,RV_5min,RV_10min,RV_15min,DR,RK,open,high,low,close
2021-02-03,0.000195603,0.000126121,0.000122622,0.000149034,0.000167369,0.015484612,0.000128,135.695,135.695,133.61,133.9
2021-02-04,0.000455629,0.000286165,0.000352336,0.000265694,0.000236015,0.020588963,0.000124629,136.335,137.4,134.6,137.395
2021-02-05,0.000158319,0.000101538,0.00012739,0.000118077,6.74E-05,0.113100648,0.000107649,137.3997,143.82,128.44,136.7693
2021-02-08,0.000217878,0.00013717,0.00023152,0.000204865,0.000133777,0.014933886,0.000133249,136.1,136.95,134.92,136.9007
2021-02-09,0.000118842,9.03E-05,8.56E-05,8.99E-05,0.000100246,0.021108963,7.14E-05,136.62,137.88,135,135.995
2021-02-10,0.000217036,0.000180725,0.000182658,9.80E-05,0.000123077,0.066628969,0.000145086,136.48,143.66,134.4,135.3762
2021-02-11,0.000130057,0.000141937,0.00011113,0.00012769,0.000101011,0.020892744,7.97E-05,135.87,136.39,133.57,135.12
2021-02-12,0.000127569,9.47E-05,9.05E-05,0.000113202,8.21E-05,0.017167963,5.91E-05,134.3065,136.005,133.69,135.3689
2021-02-16,0.000135733,0.000128369,9.56E-05,8.34E-05,0.000114319,0.073349642,0.000109327,135.44,142.79,132.6913,133.1416
2021-02-17,0.000468924,0.000322067,0.00026434,0.000267809,0.000307369,0.09902407,0.000137071,131.25,142.39,128.9656,130.85
2021-02-18,0.000372379,0.000405482,0.000310186,0.000329222,0.000283742,0.02664346,0.000178364,129.2,130.84,127.4,129.7127
2021-02-19,0.000187014,0.000150297,0.000150384,0.000139525,0.000113494,0.014720315,0.000157808,130.195,130.71,128.8,129.85
2021-02-22,0.000360687,0.00031392,0.000374876,0.000331033,0.000346764,0.103168625,0.000254245,128,139.25,125.6,126
2021-02-23,0.001483294,0.001288136,0.00137592,0.0021108,0.002591243,0.068237955,0.001142968,123.78,126.74,118.38,125.875
2021-02-24,0.000453705,0.000420174,0.000529624,0.000439298,0.00048579,0.04620387,0.000335789,124.95,128.01,122.23,125.2983
2021-02-25,0.000729403,0.000549258,0.000496004,0.000579989,0.000374481,0.141825907,0.000567789,124.59,138.35,120.0563,121
2021-02-26,0.001138196,0.001097307,0.001163849,0.001869067,0.001365092,0.082401743,0.00102193,122.6,124.845,114.97,121.29
2021-03-01,0.001438472,0.001364093,0.001313664,0.001331738,0.000663069,0.133438612,0.000231928,123.672,138.57,121.26,127.7893
2021-03-02,0.000328304,0.00027747,0.00022016,0.000245158,0.000140259,0.123627188,0.000271328,128.4,139.22,123.03,125.1601
2021-03-03,0.000417517,0.000342189,0.000309965,0.000249354,0.000294208,0.098856311,0.000302527,124.77,134.5,121.8399,122.065
2021-03-04,0.000897045,0.00093713,0.000891806,0.000829076,0.000612355,0.153180686,0.000790307,121.9,138.25,118.615,120.3
2021-03-05,0.000981917,0.000904273,0.000637287,0.000555548,0.00031792,0.036539274,0.000644031,121,121.935,117.56,121.4083
2021-03-08,0.000469215,0.000562238,0.00064486,0.000592252,0.000610865,0.04385671,0.000477634,120.92,121.42,116.21,116.395
2021-03-09,0.001063563,0.000867068,0.00086096,0.000883498,0.000787054,0.047823893,0.000251112,119.04,122.06,116.36,121.09
2021-03-10,0.000438421,0.000348568,0.00023046,0.000239907,0.000159102,0.136514099,0.000323541,121.6597,134.46,117.3021,119.975
2021-03-11,0.000546061,0.000458986,0.000700222,0.00073697,0.000386407,0.026646313,0.000183754,122.305,123.22,119.98,121.9107
2021-03-12,0.000291416,0.000415378,0.000412874,0.000559919,0.000469295,0.05470305,0.000137734,120.3335,125.86,119.16,121
2021-03-15,0.000199636,0.000210944,0.00021043,0.000257334,0.000301937,0.029295934,0.000316306,121.35,124,120.42,124
2021-03-16,0.000345553,0.000373748,0.000459535,0.00029488,0.000409746,0.025716954,0.000207562,125.71,127.22,123.99,125.57
2021-03-17,0.000442256,0.000497256,0.000517305,0.00057988,0.000648384,0.045097639,0.000290554,124.035,125.8599,120.31,124.8177
2021-03-18,0.000473344,0.000336709,0.000435981,0.000502014,0.000586783,0.049118849,0.000145052,122.86,124.76,118.78,120.535
2021-03-19,0.000248983,0.000218726,0.00020044,0.000141947,9.30E-05,0.041653937,0.000206129,119.91,124.76,119.67,119.905
2021-03-22,0.000182288,0.000219026,0.000290427,0.00026887,0.000237452,0.029576563,0.000180707,120.29,123.87,120.26,123.395
2021-03-23,0.000236832,0.000184707,0.000225309,0.000184879,0.000214465,0.058358501,0.000200356,123.32,129.48,122.14,122.535
2021-03-24,0.000172692,0.000137661,0.00014536,0.000168932,0.000141892,0.023296111,0.000152015,122.82,122.9,120.07,120.0776
2021-03-25,0.000362763,0.000322092,0.000276244,0.000229548,0.000206456,0.022106776,0.000372081,119.475,121.66,119,120.62
2021-03-26,0.000199386,0.000172054,0.000221932,0.000223565,0.000150309,0.021133992,0.00018057,120.42,121.46,118.92,121.225
2021-03-29,0.000209449,0.000188869,0.000198332,0.000244855,0.0001665,0.015290064,0.000177268,121.725,122.58,120.72,121.395
2021-03-30,0.000210959,0.000255303,0.000265997,0.000256921,0.000334993,0.021062173,0.000111467,120.11,121.39,118.86,119.54
2021-03-31,0.000434888,0.000347206,0.000373322,0.000523601,0.0005585,0.019535543,0.000129478,121.65,123.54,121.15,122.1896
2021-04-01,0.000280349,0.000176363,0.000192534,0.000283167,0.000199797,0.119305211,6.94E-05,123.64,135.6,120.35,122.9902
2021-04-05,0.000192928,0.000115225,0.000156063,0.000244606,0.00025354,0.030499246,0.000191157,123.835,126.17,122.38,125.9001
2021-04-06,0.000132493,0.000108173,8.53E-05,8.27E-05,6.76E-05,0.052399281,0.00010427,126.515,127.13,120.64,126.235
2021-04-07,0.000131663,0.000135423,0.000169746,0.000172752,0.000126554,0.125925859,0.000119181,125.81,139.03,122.58,127.91
2021-04-08,0.000159018,0.000162073,0.000203489,0.000221447,0.000192192,0.019281251,9.99E-05,128.96,130.39,127.9,130.3772
2021-04-09,0.000118979,9.85E-05,0.000137643,0.000139465,7.94E-05,0.026899934,0.000115941,129.91,133,129.47,133
2021-04-12,0.000136739,0.000145153,0.000219701,0.000117625,0.000147859,0.016851773,0.000146263,132.52,132.85,130.63,131.2699
2021-04-13,0.000148402,0.000228563,0.000208562,0.000278564,0.000312048,0.085298089,0.000166075,132.45,134.66,123.65,134.4026
2021-04-14,0.000171826,0.000166356,0.000189508,0.000154651,9.50E-05,0.069888511,0.000185587,134.945,135,125.8872,132.1205
2021-04-15,0.000290993,0.000336078,0.000317527,0.000394302,0.000343073,0.028058706,9.56E-05,133.86,134.99,131.255,134.5
2021-04-16,8.85E-05,9.57E-05,8.62E-05,0.000129337,0.000102336,0.010450196,7.48E-05,134.55,134.67,133.27,134.14
2021-04-19,0.00016915,0.000144336,0.000137912,0.000138201,0.000154096,0.128870704,0.000194947,133.5,135.47,119.09,134.915
2021-04-20,0.000176035,0.000202404,0.000184729,0.000213626,0.000227865,0.027905308,0.00019288,135.035,135.54,131.81,133.125
2021-04-21,0.000171252,0.000114714,0.000154137,0.000207366,0.000278293,0.018487604,0.00014274,132.35,133.75,131.3,133.4973
2021-04-22,0.000220979,0.000202163,0.000219534,0.000214522,0.000167788,0.02063637,0.000177378,132.93,134.15,131.41,131.9608
2021-04-23,9.95E-05,0.000107837,0.000104972,0.000102836,0.000103198,0.088027449,6.26E-05,132.16,135.17,123.78,134.31
2021-04-26,8.39E-05,7.68E-05,6.12E-05,4.30E-05,3.74E-05,0.013217888,7.15E-05,134.83,135.3371,133.56,134.75
2021-04-27,0.000124182,5.93E-05,6.48E-05,6.79E-05,6.52E-05,0.050749246,6.98E-05,135.01,135.4,128.7,134.37
2021-04-28,0.00016118,0.000118646,0.000132971,0.000123721,0.00012362,0.014472464,0.0001258,134.305,135.02,133.08,133.765
2021-04-29,0.000922435,0.000802499,0.000682126,0.000229212,0.000334825,0.137259058,0.000339284,136.5897,137.07,119.49,133.49
2021-04-30,0.000304205,0.000171667,0.000150203,0.000126884,0.000237612,0.018857432,9.10E-05,131.82,133.56,131.065,131.52
2021-05-03,0.00015264,0.000143165,0.000177991,0.000173505,0.000205404,0.016848838,0.000119128,132.035,134.07,131.83,132.5563
2021-05-04,0.000593427,0.00034102,0.00061169,0.000697619,0.000789258,0.046871536,0.000252256,131.21,132.78,126.7,127.94
2021-05-05,0.000319244,0.000281762,0.000345457,0.00033264,0.000415902,0.01919415,0.00013041,129.2,130.45,127.97,128.155
2021-05-06,0.001114957,0.000347799,0.00026804,0.000137435,0.000142795,0.033416972,0.000175893,127.89,131.4507,127.1306,129.679
2021-05-07,0.000265132,9.91E-05,9.54E-05,6.38E-05,6.00E-05,0.013730895,8.28E-05,130.945,131.26,129.47,130.2081
2021-05-10,0.000486038,0.000229215,0.000226838,0.000241678,0.000195076,0.021299811,0.000117828,129.43,129.54,126.81,126.92
2021-05-11,0.001156778,0.00119429,0.001132257,0.000892026,0.000681062,0.029059678,0.000258326,123.415,126.39,122.77,125.8492
2021-05-12,0.000499744,0.000455471,0.000366704,0.000335356,0.000374715,0.094975489,0.000178645,123.2935,134.43,122.25,122.8255
2021-05-13,0.000421197,0.000496046,0.000580238,0.000629815,0.000498214,0.027158989,0.000294845,124.64,126.15,122.77,124.9479
2021-05-14,0.000246929,0.000311879,0.000360591,0.000304018,0.000189644,0.040372455,0.000102244,126.25,127.88,122.82,127.4349
2021-05-17,0.000229511,0.00018325,0.000186085,0.000181201,0.000149021,0.034616546,9.98E-05,126.815,127.85,123.5,126.25
2021-05-18,0.000113069,6.94E-05,8.46E-05,6.58E-05,0.000101726,0.030489894,8.78E-05,126.56,127.0939,123.2773,124.8695
2021-05-19,0.000452017,0.000325763,0.000262588,0.000329638,0.000260318,0.01658801,0.000215651,123.12,124.915,122.86,124.69
2021-05-20,0.000112046,9.85E-05,0.000105789,0.00012829,0.000174635,0.024088004,6.91E-05,125.17,127.73,124.69,127.305
2021-05-21,0.000135714,0.000124521,0.00011021,7.48E-05,7.63E-05,0.022037936,0.000108013,127.82,128,125.21,125.445
2021-05-24,0.000177548,8.58E-05,0.000107232,0.00014963,0.000175349,0.037125115,6.66E-05,126.01,127.94,123.2773,127.1029
2021-05-25,0.000120397,0.000135969,0.000109153,5.12E-05,2.97E-05,0.072364845,7.75E-05,127.82,135.8,126.32,126.935
2021-05-26,6.52E-05,4.45E-05,2.97E-05,3.01E-05,2.55E-05,0.00764355,2.51E-05,126.91,127.39,126.42,126.8625
2021-05-27,0.000113122,6.74E-05,6.90E-05,5.75E-05,6.79E-05,0.018662569,5.90E-05,126.425,127.64,125.28,125.28
2021-05-28,9.94E-05,6.72E-05,9.05E-05,8.46E-05,3.68E-05,0.02017756,7.84E-05,125.58,125.79,123.2773,124.62
2021-06-01,0.000130416,8.40E-05,6.82E-05,4.16E-05,7.48E-05,0.011940975,6.61E-05,125.07,125.35,123.8621,124.29
2021-06-02,0.000909605,6.12E-05,6.28E-05,5.69E-05,5.96E-05,0.026924075,6.54E-05,124.29,127.4353,124.05,125.08
2021-06-03,0.000105957,0.000104475,0.000150436,0.000191146,0.000228687,0.015593523,9.68E-05,124.63,125.06,123.125,123.5487
2021-06-04,7.30E-05,8.25E-05,8.93E-05,0.000110972,0.000126246,0.03673174,7.18E-05,124.04,126.16,121.61,125.8899
2021-06-07,7.38E-05,7.54E-05,5.46E-05,4.99E-05,5.55E-05,0.014931376,6.10E-05,126.188,126.71,124.8321,125.9001
2021-06-08,0.000140915,0.000176894,0.000238381,0.000362523,0.000488663,0.054358043,0.000233159,126.61,128.4668,121.67,126.7479
2021-06-09,9.08E-05,0.000101852,6.82E-05,3.88E-05,4.23E-05,0.009674831,6.09E-05,127.195,127.75,126.52,127.1799
2021-06-10,7.89E-05,0.000104775,7.85E-05,6.90E-05,7.46E-05,0.017707935,9.13E-05,127.055,128.19,125.94,126.1101
2021-06-11,7.94E-05,4.49E-05,4.72E-05,6.04E-05,7.22E-05,0.010570423,5.57E-05,126.5003,127.44,126.1,127.3597
2021-06-14,0.000137737,0.000122062,0.000128704,0.000189828,0.000172675,0.02655848,0.000163227,127.82,130.49,127.07,130.485
2021-06-15,8.71E-05,0.000117668,0.000136052,6.30E-05,3.07E-05,0.026299953,8.15E-05,129.945,130.6,127.21,129.78
2021-06-16,0.000246662,0.000217172,0.000193008,0.000157229,0.000202492,0.046003539,0.000187643,130.35,130.89,125.005,130.1479
2021-06-17,0.00013889,0.000137733,0.00013256,0.00015159,0.000185329,0.048537461,0.000147332,129.79,132.55,126.27,131.7867
2021-06-18,0.000192558,0.000170856,0.000122898,9.31E-05,6.53E-05,0.012549905,8.64E-05,130.78,131.5,129.86,130.42
2021-06-21,0.000165039,8.73E-05,0.000116799,0.00015617,7.06E-05,0.045344706,0.0001391,130.3,132.41,126.54,132.25
2021-06-22,0.000104368,9.09E-05,5.72E-05,4.50E-05,4.69E-05,0.084000347,8.45E-05,132.09,134.08,123.2773,133.975
2021-06-23,6.79E-05,5.34E-05,6.73E-05,7.54E-05,3.27E-05,0.008148055,6.08E-05,133.75,134.32,133.23,133.69
2021-06-24,8.16E-05,6.11E-05,4.96E-05,4.41E-05,4.31E-05,0.08816826,4.13E-05,134.45,134.64,123.2773,133.4
2021-06-25,5.28E-05,4.89E-05,3.41E-05,2.97E-05,3.57E-05,0.008099032,3.53E-05,133.485,133.89,132.81,133.1297
2021-06-28,6.66E-05,9.15E-05,9.48E-05,0.000114692,0.000128271,0.015912094,4.92E-05,133.415,135.245,133.11,134.745
2021-06-29,5.86E-05,5.86E-05,4.68E-05,4.76E-05,4.52E-05,0.017949587,6.54E-05,134.715,136.7833,134.35,136.3279
2021-06-30,5.54E-05,6.13E-05,6.99E-05,9.00E-05,3.55E-05,0.011925371,7.51E-05,136.17,137.5,135.87,136.9599
2021-07-01,6.11E-05,6.95E-05,6.64E-05,7.06E-05,4.55E-05,0.01859887,4.83E-05,136.6,137.3204,134.79,137.2601
2021-07-02,8.13E-05,7.54E-05,0.000107536,0.000115482,0.000132122,0.016201975,4.88E-05,138,140,137.75,139.94
2021-07-06,0.000145343,0.0002694,0.000263563,0.000368998,0.000310266,0.022536364,0.00022811,140.12,143.15,139.96,142
2021-07-07,0.000293088,0.000237891,0.000186956,0.000267475,0.000287246,0.059283986,0.000165281,143.5,144.89,136.55,144.5958
2021-07-08,0.000649729,0.000541128,0.000487664,0.000588494,0.000397591,0.027347098,0.000267172,141.58,144.57,140.67,143.295
2021-07-09,0.000114967,8.78E-05,7.85E-05,8.81E-05,7.39E-05,0.020812406,8.53E-05,142.77,145.65,142.65,145.09
2021-07-12,0.000140136,0.000139933,0.00011886,4.08E-05,4.86E-05,0.015982705,9.37E-05,146.22,146.32,144,144.5081
2021-07-13,0.000176817,0.000161649,0.000236739,0.000263235,0.000166962,0.123717468,0.000207718,144.03,147.46,130.3,145.7
2021-07-14,0.000441183,0.000505257,0.000553662,0.00034042,0.000399195,0.034346604,0.000147886,148.075,149.57,144.52,149.23
2021-07-15,0.000174477,0.000193126,0.000264832,0.000247515,0.000167832,0.033074308,0.000192616,149.24,150,145.12,148.4799
2021-07-16,0.00017058,0.000167472,0.000181405,0.000133624,0.000108512,0.026316418,0.000128806,148.53,149.77,145.88,146.3899
2021-07-19,0.000692521,0.000588582,0.000803706,0.000667839,0.000643932,0.10262679,0.00021968,143.705,148.15,133.7,142.53
2021-07-20,0.000207447,0.000153336,0.000136358,0.000182366,0.000158359,0.114004731,0.000121433,143.465,149.0047,132.95,146.1427
2021-07-21,0.00014939,8.36E-05,0.000109572,9.48E-05,5.24E-05,0.01024874,6.75E-05,145.4835,146.13,144.64,145.3996
2021-07-22,0.000169779,0.00013911,0.000129669,0.000104726,0.000111286,0.04252441,9.27E-05,145.9253,148.2,142.03,146.7603
2021-07-23,0.000117989,9.26E-05,5.93E-05,5.75E-05,4.70E-05,0.045796934,5.75E-05,147.55,148.78,142.12,148.525
2021-07-26,9.34E-05,9.00E-05,0.000116599,8.23E-05,4.86E-05,0.115624585,8.54E-05,148.2591,149.83,133.47,148.9801
2021-07-27,0.000157082,0.000149355,0.00016366,0.000165011,0.000160094,0.045448348,0.000164408,149.125,149.22,142.59,146.78
2021-07-28,0.000531481,0.000754098,0.000897423,0.001149889,0.001188522,0.030469731,0.000406405,144.81,146.95,142.54,144.9899
2021-07-29,9.39E-05,8.07E-05,6.50E-05,9.59E-05,8.88E-05,0.013395357,9.47E-05,144.715,146.55,144.6,145.6192
2021-07-30,0.000116393,9.58E-05,0.000127808,0.000168098,4.16E-05,0.015286754,8.72E-05,144.38,146.33,144.1101,145.9152
2021-08-02,0.000138421,0.000119781,0.000106347,6.85E-05,7.40E-05,0.114437159,9.29E-05,146.4,146.95,131.06,145.5199
2021-08-03,0.000136854,0.000114237,0.000121086,0.000129233,0.000129963,0.019508156,0.000151524,145.81,148.04,145.18,147.3402
2021-08-04,0.000113481,7.56E-05,7.85E-05,6.58E-05,7.24E-05,0.010444776,7.37E-05,147.215,147.79,146.2544,146.9405
2021-08-05,9.27E-05,5.86E-05,5.55E-05,4.98E-05,3.78E-05,0.011358251,4.27E-05,146.96,147.8397,146.17,147.0579
2021-08-06,0.000115469,9.36E-05,6.86E-05,9.05E-05,6.45E-05,0.010111448,5.06E-05,146.35,147.11,145.63,146.1094
2021-08-09,7.70E-05,6.88E-05,4.92E-05,4.48E-05,2.19E-05,0.012565038,5.02E-05,146.2,147.36,145.52,146.0899
2021-08-10,0.000121779,0.000112463,0.000118601,9.34E-05,0.000121629,0.016934265,0.000118204,146.48,147.71,145.2297,145.6134
2021-08-11,0.000111516,7.99E-05,9.13E-05,5.64E-05,6.67E-05,0.008212474,4.51E-05,146.05,146.72,145.52,145.8916
2021-08-12,8.91E-05,9.58E-05,8.34E-05,7.74E-05,6.23E-05,0.023212662,8.75E-05,146.21,149.05,145.63,148.88
2021-08-13,7.94E-05,5.57E-05,6.56E-05,3.08E-05,3.55E-05,0.019760432,5.48E-05,148.98,149.4444,146.5203,149.1
2021-08-16,0.000226712,0.000237089,0.000323016,0.000294728,0.000364431,0.037279888,0.00030548,148.56,151.125,145.5948,151.125
2021-08-17,0.000241144,0.000314315,0.000221166,0.000167141,0.000132942,0.037207972,0.000214867,150.23,151.68,146.14,150.2381
2021-08-18,0.000156169,0.000176357,0.000128306,0.000132597,0.00012777,0.030657614,0.00014261,149.84,150.7,146.15,146.3691
2021-08-19,0.000849059,0.000215615,0.000704207,0.000252563,0.000197767,0.038022231,0.000231744,145.02,150.1,144.5,146.67
2021-08-20,0.000121624,7.98E-05,6.48E-05,5.14E-05,4.90E-05,0.013454642,6.27E-05,147.475,148.505,146.5203,148.18
2021-08-23,7.01E-05,7.53E-05,4.48E-05,4.72E-05,2.99E-05,0.017869614,4.50E-05,148.335,150.19,147.53,149.69
2021-08-24,8.11E-05,5.91E-05,5.93E-05,5.62E-05,7.19E-05,0.029188269,7.00E-05,149.48,150.86,146.5203,149.63
2021-08-25,6.99E-05,6.76E-05,5.32E-05,4.85E-05,4.02E-05,0.017145211,4.80E-05,149.83,150.32,147.7647,148.3558
2021-08-26,8.51E-05,8.10E-05,6.55E-05,6.37E-05,6.33E-05,0.018138345,5.91E-05,148.34,150.21,147.51,147.5306
2021-08-27,7.85E-05,6.62E-05,6.00E-05,7.43E-05,7.51E-05,0.015105107,7.71E-05,147.425,148.75,146.52,148.61
2021-08-30,0.000114958,0.000123965,0.000147957,0.000182221,0.00021507,0.049960306,0.000121623,149.005,153.49,146.01,153.09
2021-08-31,0.000156396,0.000187567,0.000149859,0.000125566,0.000128525,0.044057942,8.02E-05,152.68,153.12,146.5203,151.879
2021-09-01,0.000153186,0.000278778,0.000312181,0.00031965,0.000325861,0.022597256,0.000154438,152.81,155.3,151.83,152.525
2021-09-02,0.000184954,0.000177699,0.000223709,0.00024457,0.000227519,0.015108388,6.95E-05,153.85,154.72,152.4,153.7079
2021-09-03,9.89E-05,8.34E-05,7.16E-05,5.68E-05,6.85E-05,0.053871181,9.52E-05,153.755,154.63,146.5203,154.35
2021-09-07,0.000117584,9.86E-05,9.55E-05,9.61E-05,0.000115333,0.057047551,9.30E-05,154.97,157.26,148.5398,156.705
2021-09-08,0.000123332,9.76E-05,9.85E-05,0.000119561,0.000141612,0.055647614,0.000110835,156.99,157.04,148.5398,155.1199
2021-09-09,0.000116502,8.42E-05,0.000108536,6.00E-05,5.19E-05,0.013997068,7.36E-05,155.525,156.12,153.95,154.12
2021-09-10,0.000426047,0.000420408,0.000568598,0.000589827,0.000887474,0.044650567,0.000474763,155.01,155.49,148.7,149.02
2021-09-13,0.000349295,0.00037156,0.000294068,0.000110138,0.00013098,0.017658297,0.000143515,150.55,151.4,148.75,149.611
2021-09-14,0.000219905,0.000223789,0.000199511,0.000207754,0.000139342,0.027923151,0.000163703,150.36,151.07,146.91,148.1777
2021-09-15,0.000134156,0.00012756,0.000128736,8.18E-05,8.91E-05,0.020792176,0.000118228,148.535,149.435,146.36,149.1
2021-09-16,0.000106067,0.000107147,9.52E-05,8.99E-05,9.25E-05,0.012219561,7.34E-05,148.47,149.03,147.22,148.8502
2021-09-17,0.000139655,0.000116753,0.000125908,0.000126301,0.000139612,0.020876876,8.94E-05,148.83,148.835,145.76,146.0001
2021-09-20,0.00068181,0.000392684,0.000400498,0.000493622,0.00023598,0.024885948,0.000164416,143.84,144.84,141.28,143.005
2021-09-21,0.000185519,0.000179572,0.000145507,0.000141345,0.000170823,0.022378556,0.000135614,143.94,144.6,141.4,143.42
2021-09-22,0.000191581,0.000121881,0.000105207,0.000109002,0.000117539,0.045238116,0.000107305,144.415,150.35,143.7,145.82
2021-09-23,0.000174018,5.99E-05,5.77E-05,4.89E-05,5.47E-05,0.018906248,5.15E-05,146.655,148.4197,145.64,146.7401
