,RV_15s,RV_2min,RV_5min,RV_10min,RV_15min,DR,RK,open,high,low,close
2020-12-08,0.0018305708938688883,0.002135793902099995,0.0009268859295249621,0.00094271899517877,0.0010407303365807057,0.051642465433179296,0.0008737970934389277,624.9003,651.28,618.5,649.945
2020-12-09,0.0023566876550618846,0.002445111775541744,0.003567245417513117,0.0032498792664697553,0.0038704374070788524,0.10686958052809192,0.002216454631734094,653.85,654.32,588.0,604.2962
2020-12-10,0.007290913074066645,0.004332615023520226,0.0037810899405945815,0.0022144151417165217,0.002025826520355349,0.10294723417368967,0.0020715985234083466,574.7997,627.7499,566.34,627.33
2020-12-11,0.0014438388074830715,0.0010221804173376728,0.0011971607834748497,0.0009368166069427888,0.0008274749070814286,0.044601832105762185,0.0007746643687280439,615.72,624.0,596.78,609.9516
2020-12-14,0.001088933136120521,0.0016214123591420857,0.0013698666150872257,0.0015167680473511275,0.000797782297812324,0.053338652870230874,0.0007500366084716172,618.93,643.6309,610.2,639.75
2020-12-15,0.001005849974031578,0.0008818847781422099,0.0006060200156564294,0.0006419051790891008,0.0004301777208171405,0.04854738062321484,0.0007285933159285908,643.1403,646.9999,616.34,632.8899
2020-12-16,0.0008218819012844972,0.0006630824187030844,0.0007382121402251209,0.000713416697236028,0.0007196975744837105,0.04445176257083361,0.0007380264343084969,628.03,632.5,605.0,622.67
2020-12-17,0.0008126588313283472,0.0008004483900999572,0.0007378177220775945,0.0005459777523240497,0.0007578172771944896,0.0714788257908987,0.0007208186860814339,628.4397,658.8179,613.37,655.725
2020-12-18,0.005347895860868951,0.005637089299565853,0.005102076642586737,0.00513385712513163,0.005056184512449494,0.11318266366633623,0.00429673279017225,669.78,684.78,611.5,664.99
2020-12-21,0.0014054516469973217,0.0009632521090420719,0.0007692514700363718,0.0009203607054666158,0.0006524251795970993,0.12717956305246592,0.000790614685605243,666.24,695.0,612.0,649.7498
2020-12-22,0.000958530341103036,0.0008140433873506138,0.0009626751225711739,0.001130143867666925,0.0011815087705402154,0.1235423947261527,0.000950714355338783,647.85,695.0,614.23,640.305
2020-12-23,0.0007634052141949219,0.0007252310116414707,0.0009611669826645694,0.0009025833795683291,0.001123806317394556,0.1100557737487371,0.0006566005019145685,632.0,695.0,622.57,645.86
2020-12-24,0.00041943761977012497,0.00038997627294567056,0.00039744263500680936,0.00038392252012461815,0.00036095149698782365,0.08088238864412212,0.00039370587912830146,644.4497,695.0,641.0,659.61
2020-12-28,0.0012191481668979755,0.0013507079447680021,0.0010624713764197447,0.0008766266569621558,0.0009628235822478895,0.030698283020098138,0.00044368707450891126,674.7097,681.4,660.8,663.6001
2020-12-29,0.000512380610473655,0.00038237764065249486,0.0003024146048160662,0.0003059944652896938,0.00030333039880395827,0.022493211878970243,0.0003396922227001802,660.9897,669.9,655.0,665.8681
2020-12-30,0.0005279287877958665,0.00035143341325538863,0.00044807692565551534,0.0002785397662294969,0.00034758139376222006,0.04134751324274699,0.000265775606590557,672.02,696.5743,668.36,694.7799
2020-12-31,0.000619916269326201,0.0006324110840548125,0.0005286589103198999,0.0005894408938146449,0.0005669648934834256,0.15285988311997656,0.0004963103096081071,700.74,718.73,616.85,705.2101
2021-01-04,0.001016374030834061,0.0010171466353861883,0.001092669584092472,0.0008775714343465401,0.0006078595140069589,0.05355171407924697,0.001052550289081419,719.0503,744.49,705.67,729.57
2021-01-05,0.0006312950904830848,0.0006109469810631935,0.00042105738236180267,0.00034261759669490283,0.00026552349980381274,0.029645194397190266,0.00035133336380805986,723.8497,740.84,719.2,735.0002
2021-01-06,0.0016186912366592927,0.0018989242204505716,0.0014185843263009735,0.0019141179749936632,0.001322641604861087,0.12383327826216739,0.0005963647384632354,758.6197,774.0,683.85,755.88
2021-01-07,0.0015744845293141623,0.001292275109758394,0.001683375303300068,0.0020534351132216523,0.00270875759974716,0.05258253584763217,0.000563153136501953,777.95,817.0,775.15,816.2778
2021-01-08,0.003591275385423287,0.0039423357048592065,0.0035170362391816284,0.002431365823691547,0.0029017101888069116,0.09231598966506471,0.0015380791232344183,856.3797,884.49,806.493,880.1009
2021-01-11,0.0037736065163719284,0.0025978293799135,0.0030164631545043855,0.003654380587361831,0.0037513531986035904,0.06132124323088206,0.001432499743683722,849.4,854.42,803.6,811.005
2021-01-12,0.001440696522900078,0.0018466637673392318,0.0020319575023450406,0.0017050187737763648,0.002242700436430203,0.04800015372922761,0.0007352178158017427,831.0097,868.0,827.32,849.2532
2021-01-13,0.000857527011799401,0.0007854970782696348,0.0010350324243640209,0.0006677079532610745,0.0003772512001460911,0.03368117483038535,0.0006331347228387932,852.885,860.5,832.0,854.2333
2021-01-14,0.0006796699980023434,0.0006027457347066839,0.0006462733213479005,0.0005949654880482117,0.0005673972004241795,0.028502002797536008,0.0004573573238746922,843.39,863.0,838.75,844.465
2021-01-15,0.0009267478604246,0.0008967492806077562,0.0008283474791792101,0.0009147289478528095,0.0005286824243366375,0.04860992689529464,0.0005694017205370717,852.0,859.9,819.1,826.06
2021-01-19,0.0007506073547949917,0.0006682985356834417,0.0007089042372224003,0.0008044413976930659,0.0007905154320012924,0.04081239063260078,0.0003314463429682256,837.8,867.7,833.0,844.4998
2021-01-20,0.0006757897536594369,0.0004574476469408528,0.00038978477797126977,0.00045760579395386563,0.0004300274172487653,0.02626394538207588,0.0003056517786736504,858.5003,859.5,837.22,850.3153
2021-01-21,0.0002705253358883376,0.00021942344744632313,0.0001446149080534152,0.0001709842753827217,0.00011890663854528284,0.01687604867179182,0.00019953491832499468,854.4748,855.72,841.4,845.0
2021-01-22,0.00034332101105246206,0.00028417717949794736,0.00023387495068974363,0.00030448675242483015,0.0002928424081696024,0.022950027999621092,0.00017568537363237357,834.31,848.0,828.76,846.6999
2021-01-25,0.0029373790772000566,0.0021379842900676994,0.002634180086184191,0.0031505974766653792,0.0025216286701679118,0.07090257602352157,0.002401543320978866,854.57,900.4,838.77,880.8095
2021-01-26,0.0007196909781230358,0.0008066434790455217,0.00044284723496746525,0.0004257818852792761,0.00022261503389946717,0.06228007171433525,0.00031232998826485236,891.38,899.79,845.4604,883.5719
2021-01-27,0.0012423083895086286,0.0010421283092982702,0.0010045306980906385,0.000603765967044061,0.0009552285211141355,0.0378695263781621,0.0007002739362534587,870.125,891.65,858.515,865.265
2021-01-28,0.005757643071272945,0.004525890341829412,0.004078916462074674,0.0040243279356798065,0.0027801931326220638,0.1053717515497592,0.001431226077606061,819.64,890.01,801.0,835.01
2021-01-29,0.0018063668545622317,0.0017292026355014475,0.0020562813450949054,0.0018695196368693373,0.0012008183579350561,0.10863421802829354,0.0015273699425299673,830.5697,869.62,780.1,793.311
2021-02-01,0.001288247681111904,0.0014096961243595647,0.0025872198585064382,0.0016627199080884625,0.0015194034452067804,0.05677145504483416,0.0008706456963539458,813.2503,842.0,795.53,840.0166
2021-02-02,0.0005864228438098692,0.0006982079244209498,0.0006153306905007834,0.0006526135892453276,0.0010462224759289654,0.10626950333545793,0.0005458717962164708,845.2997,880.5,791.73,872.7827
2021-02-03,0.0004974055276300024,0.000411164197520411,0.0005041360433548209,0.0005951506683150917,0.0006679465441213063,0.02917106957005089,0.00040719129928188237,877.03,878.27,853.02,854.746
2021-02-04,0.00038489614438680825,0.00030744112103637004,0.00031506088371086873,0.00039135749860929773,0.0002596496744067561,0.02718816308024774,0.00025914585374060866,855.0,856.39,833.42,849.9896
2021-02-05,0.0004591403815180268,0.00040676744533207584,0.00042962669211188187,0.00036437947171604547,0.00037356958108760184,0.03252986661414958,0.00037195889464490474,844.905,866.7,838.96,852.6199
2021-02-08,0.0008528472265561314,0.0009725338981332358,0.0009237404900347925,0.0007729269855384778,0.0006599227149964077,0.051047410689299966,0.00032465763444796173,870.0,877.5,833.83,863.45
2021-02-09,0.0003499093234264091,0.0003289792117287997,0.00024769349661840433,0.00036082891339077105,0.0002678648368665878,0.07888867881980843,0.00015851336154456568,855.12,879.02,812.34,849.3394
2021-02-10,0.0011022829995117112,0.0011067819248423297,0.001467142546781418,0.000927744272283548,0.0015045133701583999,0.13154729912267893,0.000988705762071618,843.01,871.07,763.7,804.9505
2021-02-11,0.0007105358626508171,0.0008457028090551274,0.0007304471833298433,0.0006888610461831618,0.0008042564693182471,0.03453416556000111,0.0005246989171818235,812.4997,829.88,801.71,811.65
2021-02-12,0.0008723236100253463,0.0012788936171808755,0.0009680413940771445,0.0006793581369997956,0.0006896745322882118,0.044145409353188114,0.0005979154156965155,801.26,817.41,782.11,816.0
2021-02-16,0.00038920014375445124,0.0003752380765354859,0.00029214322060626917,0.00025586351543807146,0.0002528771843120497,0.07623859657687326,0.00033341412956070464,818.28,855.12,792.35,796.1109
2021-02-17,0.0016906380111762708,0.002088060622936691,0.0018245468468453968,0.0018163024189882025,0.00143970622295144,0.048477654400958414,0.0006638938546112493,779.09,799.85,762.0,798.24
2021-02-18,0.000860285520344114,0.0006453958994898301,0.0006643750107512636,0.00048483410401147696,0.0003859628857010097,0.07299862944602253,0.00034805914510354594,780.265,828.86,770.51,787.3642
2021-02-19,0.00045416288914860834,0.00031989678814474816,0.00029378847354984583,0.000224980578312126,0.0002609734401979239,0.024712881372622952,0.0002050255002479569,795.0,796.7999,777.35,781.4186
2021-02-22,0.0018302541307793855,0.0019985761765435543,0.0021238882411898476,0.0016039419437744002,0.0013127921252404893,0.07904596650101414,0.0010248622475154685,762.01,768.79,710.36,714.71
2021-02-23,0.012038504966910203,0.00936144305006089,0.013364942016135216,0.018617892223701388,0.019901130226428428,0.19195177888739856,0.006967604719744604,662.2,750.0,619.01,698.9879
2021-02-24,0.0021433393401689965,0.002092480640191445,0.002402114148686264,0.0015522035238120459,0.001438791385783481,0.16163834136368838,0.0016715677838731698,711.105,815.94,694.16,742.01
2021-02-25,0.00392560698884729,0.0032147040291752266,0.002287273662160714,0.002159900854372899,0.0018210015059120458,0.09481925978052441,0.002238916968328554,726.15,737.21,670.52,682.599
2021-02-26,0.003825015129257647,0.0037202878274925338,0.0033090885939149987,0.0041754940354623545,0.003009461601652894,0.0694406191870911,0.002598911780076374,700.0,706.87,659.45,671.8201
2021-03-01,0.0023001656919482425,0.0016709473129426589,0.0017754980964302582,0.001096182475987931,0.0012172473245039125,0.062408200320793306,0.0005850681667149187,689.0,719.0,675.5,717.99
2021-03-02,0.000946674359981822,0.0006876678103699722,0.0006458988722251776,0.0006328668553126254,0.0005118115761792464,0.051220299022723736,0.000642712084502673,716.6,721.0,685.0,686.3656
2021-03-03,0.0015834544921724007,0.0014660753473491987,0.0014110360191468378,0.0014694703439355524,0.0011176273532384107,0.07260951361899703,0.0014614600741006496,687.635,700.78,651.7001,652.4516
2021-03-04,0.004226855313652099,0.004039384535779435,0.004823642499909685,0.004818493241878627,0.003809863146635984,0.10810674132585163,0.004256017742468037,655.155,668.5,600.0,621.4725
2021-03-05,0.006897137283417049,0.007026212547805327,0.006095658739785652,0.006878994979983666,0.007576635438050591,0.19984114731596492,0.006801810800871339,625.28,658.72,539.4,597.48
2021-03-08,0.01079042875263275,0.004239134377809946,0.0038211979900631935,0.002632303456201386,0.0037302327958485156,0.10449220750607413,0.00457944814531851,600.55,620.35,558.8,563.35
2021-03-09,0.009334098872865942,0.007766179659640772,0.006890800553292049,0.0061686650878001875,0.006830428753651846,0.18608887426903298,0.0023622990878680895,608.5,678.15,563.0,673.59
2021-03-10,0.0050286026875607116,0.006845381756261339,0.007826265295108215,0.004006822789622966,0.004874364050769701,0.16511582739929231,0.003563206558722816,700.3,717.85,608.59,668.27
2021-03-11,0.003326779496021576,0.002397426250757755,0.0027946701863035073,0.001774261399488917,0.001371636441185214,0.14350059503348955,0.0009447165528362702,699.25,702.5,608.59,699.5937
2021-03-12,0.002754449962944743,0.0029391331087001544,0.0020427380684769165,0.002331436075661657,0.0014794873802546345,0.1360240798499044,0.0007172645524622941,669.705,763.18,666.12,693.63
2021-03-15,0.00103642276156371,0.0008617170108170115,0.000818885919334069,0.0008394205998985693,0.0008093978361423108,0.04176115937558933,0.0007923895572763397,694.26,713.18,684.0101,707.87
2021-03-16,0.0009081464995465408,0.000736768458570367,0.0006121906123879424,0.0005828524139830539,0.0007017266209211843,0.053350045186938644,0.0006469471650333065,703.36,707.77,671.0,676.6
2021-03-17,0.0029632301985536764,0.001710500483509348,0.002514410703474002,0.0028965224865747296,0.0027242507207734567,0.077869756793425,0.0016136947146312025,655.15,703.73,651.01,701.54
2021-03-18,0.0017073451008267299,0.001227908111403744,0.0012928108606665245,0.0013526567890317647,0.0018215988953573408,0.055530470508735164,0.0006793413570494137,684.8765,689.23,652.0,653.44
2021-03-19,0.0019099088748442238,0.0016806344190702033,0.0016575061011323503,0.001540369699004174,0.0012610653886940806,0.051111234005919215,0.0018141907349946557,646.72,657.2698,624.52,654.475
2021-03-22,0.0033358679955565046,0.003437429726760777,0.0037096025053533865,0.0034780534375402957,0.0028133840652316555,0.10008120172753454,0.0008584923118969129,683.5504,699.63,633.0,670.0
2021-03-23,0.0009604005604835862,0.0006871449694625714,0.0005766594673628733,0.0005091144330270045,0.000396991105273349,0.03445653072616306,0.0005236532035781406,675.57,680.55,657.5,662.4799
2021-03-24,0.000843562183007064,0.0007662882108951114,0.000749707816433432,0.0007089845561386244,0.0007486958358195055,0.1258830019586199,0.0007857396105234618,667.915,714.61,630.0845,630.295
2021-03-25,0.002573514144951622,0.002378055780005576,0.002377905934889902,0.0014074494914449215,0.0013534566770378753,0.17382724875824795,0.0020152897447485046,613.3797,713.91,600.0,640.295
2021-03-26,0.0010996697206196737,0.001179278099047526,0.0012144626576529578,0.001499397749185952,0.0008959707112118525,0.17495629521956246,0.0010237822283790826,641.88,714.61,599.9106,618.605
2021-03-29,0.0013907301136232523,0.0012146063070651739,0.001053449689807144,0.0011443589217303971,0.0012342813710952752,0.03381765553904881,0.0009042116378332311,615.6497,616.5,596.0,611.5001
2021-03-30,0.0012966139282144442,0.0013949556140297585,0.0016731865227465864,0.001579344386837909,0.0021636651298852917,0.07597336924095277,0.0012085612496767807,601.9297,637.6499,591.0,635.925
2021-03-31,0.0009645326702562515,0.0011648706472502054,0.000864381311243139,0.0010468391194028645,0.001354219637482241,0.10270201556578762,0.0006008359448892333,646.535,672.0,606.41,668.11
2021-04-01,0.0014721440212337655,0.001121419951472893,0.0010797625994725998,0.0010026072626158067,0.0010437586122776913,0.04884648913852274,0.000596589054976808,688.41,692.43,659.42,661.1116
2021-04-05,0.005312917058742444,0.004393438589417143,0.0046392564632873855,0.003819807067279088,0.0032661211885689143,0.08063954445639787,0.0006512349122858972,707.99,708.11,653.25,690.655
2021-04-06,0.0005305542765860893,0.00042395241686868016,0.00040796900122644234,0.0004525082188049266,0.00032216265092744164,0.022135876362700202,0.0003871152086479647,690.34,696.58,681.33,691.63
2021-04-07,0.0005314308883126286,0.00042024724848933816,0.0005073981958764849,0.0005359479252842005,0.0004282097385371149,0.03400027529897809,0.0003203279620086451,687.2,691.62,668.5,671.03
2021-04-08,0.00043601953092847366,0.00046161932340601494,0.00031779402225531607,0.00031263134349172276,0.000282412693873939,0.026329983332465723,0.000275944204034835,677.48,689.5499,671.631,683.79
2021-04-09,0.0003680009011550534,0.0003341536276320327,0.000383809813878002,0.00027074040698815666,0.00026963134482347456,0.05149522205073609,0.00022355008709953872,677.74,680.9796,646.8,677.0183
2021-04-12,0.0005384339356359346,0.0005365799123181752,0.0005811345329601095,0.0006342441948302465,0.000785063122153002,0.03304572010977047,0.0004928133287775915,685.42,704.8,681.89,701.825
